2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-07 13:01:14.621323 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 13:01:18.143875 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:53809 -> Reason: Connection was closed cleanly.
2020-06-07 13:06:47.897615 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54090 Connected to server
2020-06-07 13:06:56.357242 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 13:06:58.970622 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54090 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 13:13:23.858806 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54373 Connected to server
2020-06-07 13:14:10.673416 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54373 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 13:14:11.620485 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54407 Connected to server
2020-06-07 13:14:14.834210 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54407 -> Reason: Connection was closed cleanly.
2020-06-07 13:16:23.141719 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54489 Connected to server
2020-06-07 13:16:35.152776 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54489 -> Reason: Connection was closed cleanly.
2020-06-07 13:16:57.362473 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:54539 Connected to server
2020-06-07 13:17:01.748036 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:54539 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 14:04:40.338562 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56382 Connected to server
2020-06-07 14:04:44.707562 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56382 -> Reason: Connection was closed cleanly.
2020-06-07 14:09:41.651082 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56512 Connected to server
2020-06-07 14:09:54.519803 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:10:02.019866 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56512 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 14:10:31.027652 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56531 Connected to server
2020-06-07 14:10:39.155625 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:10:45.820334 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56531 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 14:10:52.577622 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56544 Connected to server
2020-06-07 14:10:59.619421 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:11:03.716707 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56544 -> Reason: Connection was closed cleanly.
2020-06-07 14:12:00.734760 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56582 Connected to server
2020-06-07 14:12:15.220355 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56582 -> Reason: Connection was closed cleanly.
2020-06-07 14:13:50.762336 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56624 Connected to server
2020-06-07 14:14:05.410426 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56624 -> Reason: Connection was closed cleanly.
2020-06-07 14:14:43.391845 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56641 Connected to server
2020-06-07 14:14:56.906922 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56641 -> Reason: Connection was closed cleanly.
2020-06-07 14:15:07.591780 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56655 Connected to server
2020-06-07 14:15:17.978548 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56655 -> Reason: Connection was closed cleanly.
2020-06-07 14:18:36.431935 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56733 Connected to server
2020-06-07 14:18:38.532032 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56733 -> Reason: Connection was closed cleanly.
2020-06-07 14:18:52.474522 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56748 Connected to server
2020-06-07 14:19:07.323824 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56748 -> Reason: Connection was closed cleanly.
2020-06-07 14:19:41.344079 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56784 Connected to server
2020-06-07 14:20:16.555779 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56784 -> Reason: Connection was closed cleanly.
2020-06-07 14:20:33.439661 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56801 Connected to server
2020-06-07 14:20:38.898201 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 14:20:42.932542 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56801 -> Reason: Connection was closed cleanly.
2020-06-07 14:21:19.297298 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56819 Connected to server
2020-06-07 14:21:34.036992 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56819 -> Reason: Connection was closed cleanly.
2020-06-07 14:21:39.631589 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56848 Connected to server
2020-06-07 14:21:51.491739 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56848 -> Reason: Connection was closed cleanly.
2020-06-07 14:22:09.586097 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56867 Connected to server
2020-06-07 14:22:18.643696 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56867 -> Reason: Connection was closed cleanly.
2020-06-07 14:25:35.874218 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56945 Connected to server
2020-06-07 14:25:46.396099 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56945 -> Reason: Connection was closed cleanly.
2020-06-07 14:26:47.563502 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:56991 Connected to server
2020-06-07 14:26:57.420564 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:56991 -> Reason: Connection was closed cleanly.
2020-06-07 14:27:19.190950 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:57033 Connected to server
2020-06-07 14:27:48.308479 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:57033 -> Reason: Connection was closed cleanly.
2020-06-07 14:28:04.478495 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:57091 Connected to server
2020-06-07 14:28:12.670505 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:57091 -> Reason: Connection was closed cleanly.
2020-06-07 14:39:02.804116 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:57474 Connected to server
2020-06-07 14:39:21.814428 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:57474 -> Reason: Connection was closed cleanly.
2020-06-07 15:07:17.336456 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58385 Connected to server
2020-06-07 15:07:21.832184 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 15:07:29.779570 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58385 -> Reason: Connection was closed cleanly.
2020-06-07 15:07:48.470422 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58419 Connected to server
2020-06-07 15:08:02.179265 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58419 -> Reason: Connection was closed cleanly.
2020-06-07 15:08:26.888696 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58438 Connected to server
2020-06-07 15:08:37.523830 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58438 -> Reason: Connection was closed cleanly.
2020-06-07 15:08:46.246658 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58451 Connected to server
2020-06-07 15:08:55.492231 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58451 -> Reason: Connection was closed cleanly.
2020-06-07 15:28:52.259709 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58925 Connected to server
2020-06-07 15:29:01.414627 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58925 -> Reason: Connection was closed cleanly.
2020-06-07 15:29:09.797963 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58938 Connected to server
2020-06-07 15:29:17.983507 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58938 -> Reason: Connection was closed cleanly.
2020-06-07 15:29:47.336760 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58970 Connected to server
2020-06-07 15:29:56.920196 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58970 -> Reason: Connection was closed cleanly.
2020-06-07 15:30:04.767738 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:58983 Connected to server
2020-06-07 15:30:51.880722 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:58983 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:30:54.082421 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59168 Connected to server
2020-06-07 15:31:18.920256 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59168 -> Reason: Connection was closed cleanly.
2020-06-07 15:31:25.704363 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59223 Connected to server
2020-06-07 15:31:45.671012 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59223 -> Reason: Connection was closed cleanly.
2020-06-07 15:32:14.458787 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59290 Connected to server
2020-06-07 15:32:16.209480 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59290 -> Reason: Connection was closed cleanly.
2020-06-07 15:32:31.006869 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59304 Connected to server
2020-06-07 15:32:56.864311 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59304 -> Reason: Connection was closed cleanly.
2020-06-07 15:33:25.409932 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59352 Connected to server
2020-06-07 15:34:08.784146 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59352 -> Reason: Connection was closed cleanly.
2020-06-07 15:34:45.306201 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59432 Connected to server
2020-06-07 15:34:54.568857 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59432 -> Reason: Connection was closed cleanly.
2020-06-07 15:35:07.917084 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59447 Connected to server
2020-06-07 15:35:19.552376 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59447 -> Reason: Connection was closed cleanly.
2020-06-07 15:35:44.733323 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59478 Connected to server
2020-06-07 15:35:58.168064 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59478 -> Reason: Connection was closed cleanly.
2020-06-07 15:36:17.241786 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59539 Connected to server
2020-06-07 15:36:34.207838 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59539 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:36:36.483294 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59559 Connected to server
2020-06-07 15:36:44.209927 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59559 -> Reason: Connection was closed cleanly.
2020-06-07 15:38:41.586524 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59644 Connected to server
2020-06-07 15:38:57.280564 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59644 -> Reason: Connection was closed cleanly.
2020-06-07 15:39:09.154880 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59657 Connected to server
2020-06-07 15:40:00.640231 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59657 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:40:02.926588 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59695 Connected to server
2020-06-07 15:40:18.255698 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 15:40:23.484176 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59695 -> Reason: Connection was closed cleanly.
2020-06-07 15:40:28.628634 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59710 Connected to server
2020-06-07 15:40:31.793079 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59710 -> Reason: Connection was closed cleanly.
2020-06-07 15:42:48.533328 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59801 Connected to server
2020-06-07 15:43:07.388617 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59801 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:44:19.693845 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:59875 Connected to server
2020-06-07 15:44:35.936756 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:59875 -> Reason: Connection was closed cleanly.
2020-06-07 15:47:24.256070 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60033 Connected to server
2020-06-07 15:47:42.664390 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60033 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:47:56.109409 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60065 Connected to server
2020-06-07 15:48:16.513966 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60065 -> Reason: Connection was closed cleanly.
2020-06-07 15:48:43.112774 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60121 Connected to server
2020-06-07 15:49:23.333979 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60121 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:49:25.522912 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60137 Connected to server
2020-06-07 15:49:36.989940 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 15:49:48.160817 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60137 -> Reason: Connection was closed cleanly.
2020-06-07 15:51:00.823803 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60209 Connected to server
2020-06-07 15:51:02.603778 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60209 -> Reason: Connection was closed cleanly.
2020-06-07 15:51:23.070262 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60228 Connected to server
2020-06-07 15:51:34.921870 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60228 -> Reason: Connection was closed cleanly.
2020-06-07 15:52:40.472416 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60326 Connected to server
2020-06-07 15:52:56.658344 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60326 -> Reason: Connection was closed cleanly.
2020-06-07 15:53:15.863052 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60341 Connected to server
2020-06-07 15:53:26.812561 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60341 -> Reason: Connection was closed cleanly.
2020-06-07 15:53:55.301768 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60373 Connected to server
2020-06-07 15:54:08.899391 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60373 -> Reason: Connection was closed cleanly.
2020-06-07 15:54:43.787963 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60424 Connected to server
2020-06-07 15:55:02.140947 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60424 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:55:16.988241 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60439 Connected to server
2020-06-07 15:55:29.876261 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60439 -> Reason: Connection was closed cleanly.
2020-06-07 15:56:09.927101 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60503 Connected to server
2020-06-07 15:56:28.114529 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60503 -> Reason: Connection was closed cleanly.
2020-06-07 15:56:56.880142 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60528 Connected to server
2020-06-07 15:57:08.986930 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60528 -> Reason: Connection was closed cleanly.
2020-06-07 15:57:19.740390 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60545 Connected to server
2020-06-07 15:57:29.523152 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60545 -> Reason: Connection was closed cleanly.
2020-06-07 15:57:48.367838 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60572 Connected to server
2020-06-07 15:58:43.188139 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60572 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:58:45.517651 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60623 Connected to server
2020-06-07 15:59:00.404438 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60623 -> Reason: Connection was closed cleanly.
2020-06-07 15:59:06.228752 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60636 Connected to server
2020-06-07 15:59:41.887200 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60636 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 15:59:44.324533 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60667 Connected to server
2020-06-07 15:59:56.731226 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60667 -> Reason: Connection was closed cleanly.
2020-06-07 16:00:23.459212 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60715 Connected to server
2020-06-07 16:00:38.515996 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60715 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 16:01:21.455252 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60736 Connected to server
2020-06-07 16:01:26.162538 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test6 > successfully authorized
2020-06-07 16:01:38.445257 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 89.28.115.50:60736 -> Reason: Connection to the other side was lost in a non-clean fashion.
2020-06-07 16:02:02.692085 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 89.28.115.50:60771 Connected to server
